node1,node2,weight
KTTD,WA46,24
KTTD,WA63,7
KTTD,WA66,2
KTTD,WA67,16
KTTD,WA78,3
KTTD,WN80,12
KTTD,WT44,2
KTTF,KYIP,2
KTTF,MI02,2
KTTN,KTTN,115
KTTN,KUGN,2
KTTN,KWWD,2
KTTN,MA72,2
KTTN,NJ79,2
KTTN,NK47,2
KTTN,PS25,2
KTUL,KTUL,116
KTUL,KTYS,2
KTUL,KU42,17
KTUL,KUTA,13
KTUL,KVBT,2
KTUL,KWLD,10
KTUL,KXNA,2
KTUL,MT54,4
KTUL,OK01,2
KTUL,OK13,2
KTUL,OK18,2
KTUL,OK21,10
KTUL,OK25,15
KTUL,OK30,3
KTUL,OK96,3
KTUL,OL20,3
KTUL,SC08,18
KTUL,UT13,2
KTUL,XS39,2
KTUS,KTUS,353
KTUS,KU42,16
KTUS,KUTA,7
KTUS,KVGT,2
KTUS,KVNY,5
KTUS,MMNG,4
KTVL,KVCB,4
KTVL,KVIS,2
KTVY,KTVY,7
KTVY,KU77,3
KTVY,KVGT,2
KTVY,UT54,2
KTYQ,KTYQ,25
KTYQ,KUGN,2
KTYQ,KVNC,3
KTYQ,SC24,3
KTYR,KTYR,3
KTYR,TS61,3
KTYR,TX05,2
KTYS,KTYS,86
KTYS,KUZA,3
KTYS,KVNC,2
KTYS,KWRI,2
KTYS,KX39,2
KTYS,NC05,2
KTYS,NC63,4
KTYS,SC08,69
KTYS,SC24,4
KTYS,SC32,2
KTYS,TN20,5
KTYS,TN87,5
KTYS,TN94,5
KTYS,TN98,6
KTZR,KTZR,3
KU08,KU08,5
KU08,KVGT,145
KU10,UT29,2
KU10,UT90,3
KU14,KU14,2
KU14,KU42,63
KU14,KU77,50
KU14,UT08,113
KU14,UT13,44
KU14,UT99,7
KU42,KU42,14
KU42,KU77,39
KU42,KUAO,2
KU42,KUTA,3
KU42,KVGT,7
KU42,KVNY,4
KU42,MT54,4
KU42,SAEZ,2
KU42,UT08,20
KU42,UT13,10
KU42,UT41,2
KU42,UT43,2
KU42,UT54,15
KU42,WT24,12
KU42,XS89,2
KU52,UT54,2
KU77,KU77,335
KU77,KVGT,6
KU77,UT08,90
KU77,UT13,22
KU77,UT54,6
KU77,UT99,18
KUAO,KUAO,40
KUAO,KUDD,3
KUAO,KVCB,3
KUAO,KVUO,5
KUAO,OG30,4
KUAO,OG34,2
KUAO,OL03,5
KUAO,OL05,7
KUAO,OR05,2
KUAO,OR28,8
KUAO,OR30,2
KUAO,OR38,44
KUAO,OR40,5
KUAO,OR41,2
KUAO,OR87,2
KUAO,OR90,4
KUAO,OR95,5
KUAO,WA41,2
KUAO,WA67,14
KUAO,WA78,3
KUAO,WN24,3
KUAO,WN80,11
KUAO,WT44,2
KUBE,KUBE,6
KUCP,KUCP,4
KUDD,KVIS,2
KUDD,KVNY,7
KUES,KUES,69
KUES,KUNU,3
KUES,WI69,2
KUES,WN46,2
KUGN,KUGN,46
KUGN,KVNY,2
KUGN,LL10,4
KUGN,WI69,2
KUKF,KUKF,5
KUKF,NC14,6
KUKF,NC27,3
KUKF,NC42,3
KUKF,NC50,3
KUKF,NR04,3
KUKT,KUKT,16
KUKT,KVAY,2
KUMP,KUMP,27
KUMP,PANC,2
KUNU,KUNU,28
KUNU,WI65,2
KUTA,MROC,6
KUTA,PANC,3
KUTA,RJBB,2
KUUU,KUUU,18
KUUU,KWST,4
KUUU,MA72,3
KUUU,RI07,9
KUUU,RI11,2
KVAY,KVAY,52
KVAY,KWBW,3
KVAY,KWWD,4
KVAY,NJ50,4
KVAY,PA49,2
KVBT,KVBT,34
KVCB,KVCB,102
KVCB,KWLW,3
KVDF,KX04,2
KVES,KVES,3
KVGC,NY62,3
KVGC,NY91,3
KVGT,KVGT,1110
KVGT,KVIS,2
KVGT,KVNY,9
KVGT,KWHP,3
KVGT,NV98,25
KVGT,UT13,2
KVGT,UT43,3
KVGT,UT80,4
KVIH,MO78,2
KVIS,KVIS,67
KVIS,KVNY,2
KVIS,MT54,2
KVLL,KVLL,24
KVLL,KY47,6
KVLL,MI45,3
KVLL,MI50,10
KVLL,RKSI,2
KVNC,KVNC,187
KVNC,KX04,3
KVNC,KX06,89
KVNC,KX07,2
KVNC,KX40,3
KVNC,KX49,6
KVNY,KVNY,955
KVNY,KWHP,109
KVNY,PANC,9
KVNY,TX05,2
KVPC,KVPC,10
KVPC,KW32,3
KVPC,KWDR,4
KVPC,SC24,7
KVPS,KVPS,10
KVPZ,KVPZ,14
KVTA,KVTA,2
KVUJ,KVUJ,2
KVUO,KVUO,74
KVUO,KYKM,2
KVUO,OG30,3
KVUO,OG34,3
KVUO,OR23,2
KVUO,OR28,13
KVUO,OR38,9
KVUO,PANC,3
KVUO,WA04,3
KVUO,WA29,8
KVUO,WA46,13
KVUO,WA63,4
KVUO,WA66,2
KVUO,WA67,4
KVUO,WA78,12
KVUO,WA87,3
KVUO,WN45,4
KVUO,WN80,34
KVUO,WT44,5
KW03,KW03,5
KW03,NC56,2
KW05,KW05,2
KW05,PA47,2
KW05,PS25,2
KW28,WN21,2
KW28,WN29,2
KW28,WN49,2
KW32,KW32,21
KW32,KW45,2
KW32,KWRI,3
KW32,VG29,5
KWBW,SC08,4
KWDR,KWDR,41
KWDR,SC86,2
KWHP,KWHP,361
KWRI,KWRI,13
KWVI,KWVI,22
KWWD,KWWD,8
KWWD,NJ58,2
KWWD,NJ96,2
KX04,KX04,42
KX04,KX06,4
KX05,KX05,3
KX06,KX06,12
KX06,KX14,4
KX06,KX39,2
KX06,KX49,2
KX07,KX07,5
KX14,KX14,3
KX39,KX39,5
KX39,KX40,17
KX39,KZPH,3
KX40,KZPH,4
KX49,KX49,28
KX50,KX50,65
KX50,KXFL,22
KX50,LEMD,2
KXLL,KXLL,76
KXLL,MA55,2
KXLL,PA55,2
KXLL,PA65,4
KXLL,PA68,2
KXLL,PA76,2
KXLL,PA92,2
KXLL,PS12,3
KXLL,PS82,2
KXNA,KXNA,2
KXNA,SC08,17
KY37,KY37,3
KY47,KY47,7
KY47,MI26,2
KY47,MI50,3
KY50,KY50,3
KY50,WS17,3
KYIP,KYIP,14
KYIP,MI02,3
KYIP,MI50,2
KYIP,MI95,2
KYIP,RKSI,3
KYIP,SC08,4
KYIP,UT13,2
KYKM,KYKM,77
KYKM,WA09,4
KYKM,WA26,14
KYKM,WA49,15
KYKM,WA67,3
KYKM,WA97,17
KYKM,WN45,10
KYNG,KYNG,2
KYNG,OH24,3
KZ10,KZ10,3
KZ98,KZ98,3
KZ98,MI88,3
KZEF,KZEF,2
KZEF,NC42,2
KZER,KZER,2
KZPH,KZPH,14
LBWN,LBWN,3
LBWN,LLBG,2
LCEN,LTAC,10
LCEN,LTBA,12
LCLK,LGAV,104
LCLK,LGKN,6
LCLK,LLBG,3
LCLK,LYBE,2
LCLK,OERK,2
LCLK,UKBB,3
LCLK,UUEE,4
LCLK,UUWW,5
LDLO,LDLO,3
LDLO,LDPL,2
LDLO,LDZL,5
LDPL,LIRA,3
LDSR,LIRA,2
LDZA,LDZA,2
LDZA,LFPG,4
LDZA,LGAV,2
LDZA,LIRA,5
LDZA,LIRF,2
LDZA,LJLJ,2
LDZA,LOWG,2
LDZA,LOWL,4
LDZA,LOWW,6
LDZA,LSGG,2
LDZA,LSZH,3
LDZA,LTBA,5
LDZA,LYBE,11
LDZA,LYBT,5
LDZA,OTHH,2
LDZL,LDZL,9
LE85,LEBL,2
LE85,LEZL,5
LEAB,LETO,6
LEAL,LEBL,18
LEAL,LEMD,4
LEAX,LEMG,3
LEBL,LEBL,18
LEBL,LEIB,46
LEBL,LELL,7
LEBL,LEMD,50
LEBL,LEMG,48
LEBL,LEMH,23
LEBL,LEMU,2
LEBL,LEPA,47
LEBL,LETO,8
LEBL,LEVC,75
LEBL,LEZL,44
LEBL,LFPG,70
LEBL,LGAV,3
LEBL,LHBP,12
LEBL,LIMC,5
LEBL,LIRF,10
LEBL,LKPR,4
LEBL,LMML,2
LEBL,LPFR,2
LEBL,LPPR,3
LEBL,LROP,2
LEBL,LSZH,4
LEBL,LSZM,4
LEBL,LTBA,15
LEBL,OTHH,13
LEBL,UMMS,10
LEBL,UUEE,13
LEBL,VHHH,13
LECN,LEVC,7
LECU,LECU,44
LECU,LEMD,7
LECU,LEMG,4
LEDS,LEPA,2
LEGT,LEMD,2
LEGT,LFBO,17
LEIB,LEIB,3
LEIB,LEMD,6
LEIB,LEPA,9
LEIB,LETO,2
LEIB,LEVC,2
LEIB,LSZH,2
LEIG,LELL,11
LELC,LETO,4
LELL,LELL,7
LEMD,LEMD,15
LEMD,LEMG,12
LEMD,LEMH,5
LEMD,LEMP,2
LEMD,LEPA,88
LEMD,LETO,3
LEMD,LEVC,16
LEMD,LEVX,6
LEMD,LEZL,5
LEMD,LFML,3
LEMD,LFPB,3
LEMD,LFPG,103
LEMD,LGAV,9
LEMD,LGKN,3
LEMD,LIMC,54
LEMD,LIRF,11
LEMD,LOWW,13
LEMD,LPFR,6
LEMD,LPPR,28
LEMD,LPPT,15
LEMD,LROP,4
LEMD,LSGG,7
LEMD,LSZH,5
LEMD,LTBA,41
LEMD,OERK,12
LEMD,OMDB,42
LEMD,OTHH,28
LEMD,RKSI,8
LEMD,RPLL,31
LEMD,SAEZ,11
LEMD,SBGR,5
LEMD,SKBO,29
LEMD,SKMA,7
LEMD,SLVR,2
LEMD,SPJC,8
LEMD,UUDD,3
LEMD,UUEE,18
LEMD,VHHH,3
LEMD,VIDP,3
LEMD,WMKK,2
LEMD,ZGSZ,44
LEMG,LEMG,34
LEMG,LEPA,5
LEMG,LETO,4
LEMG,LEVC,3
LEMG,LFML,4
LEMG,LIMC,2
LEMG,LIRF,2
LEMG,LKPR,2
LEMG,LOWL,2
LEMG,LOWW,4
LEMG,LPAZ,2
LEMG,LPPT,2
LEMG,LSGG,4
LEMG,LSZH,2
LEMG,LSZM,4
LEMG,UUEE,2
LEMG,UUWW,2
LEMH,LEPA,26
LEMO,LEMO,4
LEMO,LERT,3
LEOS,LETO,2
LEPA,LEPA,16
LEPA,LETO,6
LEPA,LEVC,2
LEPA,LKPR,2
LEPA,LOWW,3
LEPA,LSGG,2
LEPA,UUDD,3
LEPP,LEZL,2
LERT,LETO,2
LERT,LEZL,2
LERT,LICC,2
LERT,LICZ,4
LERT,OBBI,5
LERT,OTBH,3
LETO,LETO,19
LETO,LEZG,8
LETO,LEZL,2
LETO,LFPG,6
LETO,LIMC,2
LETO,LOWW,3
LEVC,LEVC,18
LEVC,LEZL,6
LEVC,LFLU,2
LEVC,LFML,4
LEVC,LIMC,4
LEVC,LIRF,5
LEVC,LOWW,2
LEVC,LPPT,2
LEVC,LSZH,3
LEVC,OTHH,4
LEVC,UUDD,2
LEVC,ZGSZ,2
LEZG,LEZG,4
LEZG,OTHH,13
LEZG,SKBO,2
LEZG,SKMA,2
LEZG,UAAA,15
LEZG,UUEE,4
LEZL,LEZL,34
LEZL,LFBO,4
LEZL,LFOJ,6
LEZL,LIME,2
LEZL,LIPE,2
LEZL,LPPR,2
LEZL,LPPT,2
LEZL,LSGG,5
LEZL,LSZH,2
LFAD,LFGO,2
LFAD,LFLS,2
LFAD,LFPO,2
LFAQ,LFBO,2
LFAR,LFPC,2
LFAS,LFPB,3
LFBA,LFPB,3
LFBC,LFBD,6
LFBC,LFBG,5
LFBC,LFBO,2
LFBC,LFGP,2
LFBC,LFMI,3
LFBC,LFMY,5
LFBC,LFPV,5
LFBC,LFQB,3
LFBD,LFBD,27
LFBD,LFBE,3
LFBD,LFBI,2
LFBD,LFBM,5
LFBD,LFBO,2
LFBD,LFBX,2
LFBD,LFCD,2
LFBD,LFCH,12
LFBD,LFCJ,2
LFBD,LFCS,5
LFBD,LFDC,2
LFBD,LFDF,5
LFBD,LFDI,4
LFBD,LFDN,2
LFBD,LFIH,3
LFBD,LFLC,3
LFBD,LFMI,2
LFBD,LFML,31
LFBD,LFMO,7
LFBD,LFMY,7
LFBD,LFNR,3
LFBD,LFOE,3
LFBD,LFOJ,4
LFBD,LFOU,2
LFBD,LFPB,10
LFBD,LFPG,20
LFBD,LFPN,2
LFBD,LFPV,16
LFBD,LFTW,3
LFBD,LPPR,2
LFBD,UUWW,3
LFBF,LFBF,5
LFBF,LFBO,8
LFBF,LFOJ,2
LFBF,UKBB,3
LFBG,LFBG,72
LFBG,LFBJ,4
LFBG,LFBN,2
LFBG,LFBU,6
LFBG,LFBX,2
LFBG,LFCJ,2
LFBG,LFCP,6
LFBG,LFDV,7
LFBG,LFEF,2
LFBG,LFFW,2
LFBG,LFIH,3
LFBG,LFIY,8
LFBG,LFJI,2
LFBG,LFKG,2
LFBG,LFMO,7
LFBG,LFPV,2
LFBG,LFXB,3
LFBH,LFBH,8
LFBH,LFPB,4
LFBI,LFPB,2
LFBM,LFOJ,3
LFBN,LFOV,2
LFBN,LFPB,2
LFBO,LFBO,153
LFBO,LFBR,11
LFBO,LFCC,2
LFBO,LFCI,3
LFBO,LFCK,4
LFBO,LFCV,3
LFBO,LFDB,8
LFBO,LFDG,9
LFBO,LFDH,6
LFBO,LFDJ,2
LFBO,LFDQ,2
LFBO,LFGA,3
LFBO,LFHC,7
LFBO,LFIG,6
LFBO,LFIT,2
LFBO,LFJH,18
LFBO,LFLL,21
LFBO,LFLY,3
LFBO,LFMG,2
LFBO,LFML,3
LFBO,LFNX,2
LFBO,LFPB,10
LFBO,LFPG,94
LFBO,LFPV,3
LFBO,LFRB,2
LFBO,LFRS,9
LFBO,LFRZ,5
LFBO,LFTW,2
LFBO,LIME,2
LFBO,LSZM,4
LFCA,LFPB,2
LFCC,LFPB,2
LFCL,LFIG,2
LFCS,LFDY,5
LFED,LFPB,2
LFEH,LFMI,2
LFEH,LFOJ,3
LFEI,LFPN,2
LFEM,LFPV,2
LFFV,LFPB,3
LFFV,LFPG,2
LFFV,LFPO,3
LFFW,LFPB,2
LFFZ,LFPV,7
LFFZ,ZGSZ,3
LFGA,LFPV,2
LFGA,LSGG,2
LFGA,LSPH,2
LFGC,LSZV,2
LFGH,LFOJ,3
LFHJ,LFTW,2
LFHJ,LSGG,2
LFJL,LFLY,2
LFJL,LFME,2
LFJR,LFJR,2
LFJS,LFPP,2
LFKB,LFML,4
LFKF,LFKJ,4
LFKF,LFML,23
LFKF,LFPB,2
LFKG,LFKJ,2
LFKG,LFOJ,2
LFKG,LFPV,3
LFKJ,LFKJ,3
LFKJ,LFKT,6
LFKJ,LFLG,2
LFKJ,LFML,53
LFKJ,LFQQ,2
LFKJ,LSGG,2
LFKL,LFLY,2
LFKO,LFML,3
LFLB,LSZH,2
LFLB,ULLI,2
LFLB,ULLP,2
LFLC,LFMI,5
LFLC,LFNF,2
LFLC,LFOJ,2
LFLC,LFPB,2
LFLC,LFSS,2
LFLI,LFLI,2
LFLL,LMML,4
LFLL,LSZB,2
LFLP,LFPB,2
LFLP,LSGG,2
LFLP,LSZH,2
LFLS,LFPV,2
LFLU,LSGG,2
LFLX,LFPB,2
LFLY,LFPB,4
LFLY,LFPM,2
LFLY,LFPV,9
LFLY,LFTW,3
LFLY,LSZB,2
LFMA,LFMA,3
LFMA,LFML,2
LFMA,LFTW,3
LFME,LFML,2
LFME,LFTW,4
LFMI,LFMI,30
LFMI,LFML,2
LFMI,LFNE,3
LFMI,LFNZ,2
LFMI,LFOA,2
LFMI,LFOJ,8
LFMI,LFOK,4
LFMI,LFPG,10
LFMI,LFPV,6
LFMI,LFTW,4
LFMK,LFPB,2
LFMK,LFTW,2
LFML,LFML,43
LFML,LFMQ,2
LFML,LFMV,2
LFML,LFNE,2
LFML,LFNR,2
LFML,LFPB,10
LFML,LFPG,54
LFML,LFQQ,2
LFML,LFQT,3
LFML,LGAV,15
LFML,LIME,2
LFML,LIRA,8
LFML,LIRF,2
LFML,LJLJ,3
LFML,LLBG,3
LFML,LMML,8
LFML,LOWW,2
LFML,LSZM,4
LFML,UUEE,2
LFMV,LFPB,2
LFMY,LFPB,2
LFMY,LFPG,2
LFMY,LFPV,15
LFMY,LGAV,3
LFMY,LHBP,2
LFMY,LLBG,2
LFNF,LFNV,2
LFNR,LFPG,12
LFNR,LIRA,2
LFOE,LFOE,5
LFOE,LFPG,9
LFOJ,LFOJ,13
LFOJ,LFPV,4
LFOJ,LFQB,2
LFOJ,LFSK,2
LFOK,LFPB,7
LFOK,LFPG,6
LFOK,LFPV,5
LFOK,LIRF,3
LFOK,UUDD,2
LFOK,UUEE,2
LFOK,ZGSZ,2
LFOL,LFPN,2
LFOQ,LFOV,2
LFOX,LFPN,2
LFOZ,LFPB,2
LFPB,LFPB,9
LFPB,LFPD,2
LFPB,LFQQ,2
LFPB,LFRB,3
LFPB,LFRI,2
LFPB,LFRJ,3
LFPB,LFRS,4
LFPB,LFRT,2
LFPB,LFRU,2
LFPB,LFST,7
LFPB,LFTW,4
LFPB,LHBP,3
LFPB,LIMC,5
LFPB,LIMP,2
LFPB,LIRF,3
LFPB,LJLJ,3
LFPB,LOWW,4
LFPB,LROP,2
LFPB,LSGG,40
LFPB,LSZH,3
LFPB,LSZM,4
LFPB,LTBA,3
LFPB,UUEE,3
LFPC,LFPV,8
LFPG,LFPG,5
LFPG,LFTW,3
LFPG,LGAV,13
LFPG,LGKN,2
LFPG,LHBP,5
LFPG,LIMC,50
LFPG,LIRF,97
LFPG,LKMT,4
LFPG,LKPR,3
LFPG,LKVO,2
LFPG,LLBG,10
LFPG,LOWW,29
LFPG,LPPT,20
LFPG,LROP,3
LFPG,LSGG,14
LFPG,LSZH,12
LFPG,LSZM,34
LFPG,LTBA,20
LFPG,LTBW,19
LFPG,LYBE,4
LFPG,LZIB,2
LFPG,NTAA,5
LFPG,OBBI,8
LFPG,OERK,6
LFPG,OMAA,4
LFPG,OMAD,2
LFPG,OMAM,2
LFPG,OMDB,120
LFPG,OMSJ,3
LFPG,OTHH,218
LFPG,RCTP,31
LFPG,RJBB,14
LFPG,RKSI,79
LFPG,SAEZ,4
LFPG,SBGL,6
LFPG,SBGR,25
LFPG,SPJC,8
LFPG,UKBB,3
LFPG,UMMS,48
LFPG,UUDD,4
LFPG,UUEE,14
LFPG,VABB,10
LFPG,VHHH,49
LFPG,VIDP,24
LFPG,WSSS,4
LFPG,ZGGG,4
LFPG,ZGSZ,11
LFPL,LFPP,2
LFPN,LFPN,7
LFPN,LFRN,4
LFPN,LFSP,2
LFPN,LFXU,2
LFPN,LSGG,2
LFPN,LSZM,2
LFPV,LFPV,30
LFPV,LFQA,4
LFPV,LFQB,6
LFPV,LFRJ,4
LFPV,LFRN,6
LFPV,LFSO,2
LFPV,LFST,4
LFPV,OTBD,2
LFQB,LFQB,2
LFQQ,LFQQ,2
LFRN,LFTW,2
LFRS,LFST,2
LFSH,LSZB,2
LFSP,LSGG,3
LFSW,ZGSZ,3
LFTW,LFTW,13
LGAV,LGAV,21
LGAV,LGEL,2
LGAV,LGIO,6
LGAV,LGIR,56
LGAV,LGKC,15
LGAV,LGKO,10
LGAV,LGKY,6
LGAV,LGMK,3
LGAV,LGML,4
LGAV,LGPA,5
LGAV,LGPL,5
LGAV,LGRP,33
LGAV,LGSA,14
LGAV,LGSM,10
LGAV,LGSO,8
LGAV,LGSR,16
LGAV,LGST,9
LGAV,LIMC,2
LGAV,LIME,10
LGAV,LIRF,3
LGAV,LLBG,4
LGAV,LMML,3
LGAV,LOWW,5
LGAV,LRBS,2
LGAV,LROP,6
LGAV,LSGG,9
LGAV,LSZH,15
LGAV,LTBA,16
LGAV,LTBW,2
LGAV,LZIB,11
LGAV,OERK,3
LGAV,OMAA,2
LGAV,OMDB,4
LGAV,OTHH,30
LGAV,RPLL,2
LGAV,UAAA,21
LGAV,UUEE,2
LGEL,LGEL,4
LGEL,LGTT,6
LGIR,LGKO,4
LGIR,LGRP,18
LGIR,OERK,3
LGIR,OMSJ,2
LGKN,LGSM,2
LGKN,LGTT,2
LGKN,LRBS,2
LGKN,LSZH,2
LGKN,OTHH,2
LGKO,LGKO,3
LGKO,LGRP,6
LGKO,LGSM,21
LGRP,LOWW,2
LGRS,YBAF,13
LGSM,LGSM,3
LGTT,LGTT,49
LHBP,LHBP,12
LHBP,LHCL,2
LHBP,LHKE,4
LHBP,LHPA,4
LHBP,LJLJ,3
LHBP,LKPR,53
LHBP,LKVO,6
LHBP,LLBG,3
LHBP,LOWW,32
LHBP,LSZM,22
LHBP,LTBA,15
LHBP,LYBE,7
LHBP,LYBT,11
LHBP,LYSM,4
LHBP,OMDB,6
LHBP,OTHH,28
LHBP,RKSI,9
LHBP,UAAA,2
LHBP,UKBB,8
LHBP,UMMS,12
LHBP,UUWW,2
LHBP,VHHH,15
LHBP,ZGSZ,12
LHBP,ZUCK,4
LHDC,LHNY,2
LHFP,LOWW,3
LHFP,LOXT,2
LHKE,LHKE,6
LHKE,LHPA,12
LHNY,LHNY,2
LHPA,LHPA,16
LHPA,LHSB,7
LHPA,LROP,2
LHPR,LHPR,2
LHTL,LHTL,2
LIAA,LIRU,2
LIAR,LIRE,8
LIAR,LIRU,6
LIBA,LIRE,2
LIBD,LIBD,7
LIBD,LIBV,7
LIBD,LICJ,3
LIBD,LIMC,16
LIBD,LIML,7
LIBD,LIPE,3
LIBD,LIPO,31
LIBD,LIPX,2
LIBD,LIRE,6
LIBD,LIRF,71
LIBD,LIRS,3
LIBD,LMML,3
LIBD,OMDB,3
LIBR,LIML,3
LIBR,LIPE,2
LIBR,LIRE,2
LICA,LIRF,19
LICB,LICP,2
LICB,LIRA,2
LICC,LIPO,2
LICC,LIRF,8
LICJ,LICJ,2
LICJ,LIML,2
LICJ,LIRA,8
LICJ,LIRF,41
LICJ,LSZH,3
LICJ,LTBA,2
LICP,LICP,12
LICP,LIME,2
LICP,LIRF,8
LICZ,LIPO,11
LICZ,LIRF,31
LICZ,OBBI,3
LIDB,LIPH,4
LIDB,LIPU,2
LIDC,LIDC,9
LIDF,LOWL,2
LIDG,LILB,2
LIDG,LIPE,2
LIDH,LIPH,2
LIDL,LIPN,8
LIDL,LIPX,2
LIDT,LIPU,3
LIDT,LIRZ,2
LIDU,LIPX,2
LIEA,LIEE,4
LIEA,LIML,2
LIEA,LIPE,2
LIEA,LIRA,2
LIED,LIEE,3
LIED,LIER,9
LIED,LIMC,25
LIED,LIML,2
LIED,LIPO,13
LIED,LIRF,28
LIED,LIRV,3
LIEE,LIEE,4
LIEE,LIEO,3
LIEE,LIER,9
LIEE,LIMC,40
LIEE,LIML,2
LIEE,LIPO,17
LIEE,LIRF,143
LIEE,LIRV,2
LIER,LIER,11
LILB,LILB,4
LILB,LILN,2
LILB,LILO,5
LILB,LILV,6
LILB,LIME,3
LILB,LIML,5
LILB,LIMN,2
LILB,LIPL,4
LILC,LILC,5
LILC,LILG,25
LILC,LILV,3
LILC,LIMB,6
LILC,LIPL,2
LILE,LIMJ,2
LILG,LILG,25
LILG,LIMC,2
LILG,LIRA,2
LILN,LILV,3
LILR,LIMB,4
LILR,LIME,2
LILR,LIPL,8
LILV,LIMB,6
LILV,LIMC,2
LILV,LIME,4
LILV,LIPL,5
LIMA,LIML,3
LIMA,LIPZ,2
LIMA,LIRF,3
LIMB,LIMB,8
LIMB,LIME,2
LIMB,LIML,3
LIMB,LIPL,7
LIMB,LIRA,2
LIMB,LSZA,5
LIMC,LIMC,42
LIMC,LIME,9
LIMC,LIMF,8
LIMC,LIMJ,3
LIMC,LIML,7
LIMC,LIPE,4
LIMC,LIPY,18
LIMC,LIPZ,9
LIMC,LIRA,6
LIMC,LIRE,6
LIMC,LIRF,264
LIMC,LIRH,3
LIMC,LIRV,6
LIMC,LJLJ,16
LIMC,LLBG,3
LIMC,LOWL,3
LIMC,LOWW,23
LIMC,LROP,4
LIMC,LSZH,2
LIMC,LSZM,23
LIMC,LTBA,26
LIMC,LTBW,2
LIMC,LZIB,2
LIMC,OMAF,2
LIMC,OMDB,10
LIMC,OMDW,4
LIMC,OTHH,46
LIMC,RKSI,30
LIMC,RPLL,4
LIMC,UKBB,7
LIMC,UNNT,17
LIMC,UUDD,4
LIMC,UUEE,19
LIMC,UUWW,4
LIMC,VHHH,28
LIMC,ZGSZ,20
LIME,LIME,26
LIME,LIML,3
LIME,LIPE,47
LIME,LIPL,18
LIME,LIPZ,7
LIME,LIRA,6
LIME,LIRE,4
LIME,LIRF,6
LIME,LMML,9
LIMF,LIMF,2
LIMF,LIRE,3
LIMF,LIRF,12
LIMJ,LIMJ,3
LIMJ,LIMR,3
LIMJ,LIPL,2
LIMJ,LIRA,4
LIMJ,LIRE,2
LIMJ,LIRF,47
LIMJ,LKPR,2
LIMJ,LSZH,2
LIML,LIML,2
LIML,LIPE,6
LIML,LIPI,2
LIML,LIPO,2
LIML,LIPZ,9
LIML,LIRA,21
LIML,LIRE,4
LIML,LIRF,11
LIMR,LIMR,2
LIMS,LIPE,4
LIPA,LIPD,9
LIPB,LIPB,5
LIPD,LIPG,2
LIPD,LIPQ,13
LIPE,LIPE,10
LIPE,LIRA,3
LIPE,LIRE,6
LIPE,LIRF,39
LIPE,LJLJ,19
LIPE,LSGC,4
LIPE,LTBW,2
LIPE,UAAA,2
LIPE,UUEE,2
LIPE,UUWW,5
LIPH,LIPH,5
LIPH,LIPS,2
LIPL,LIPL,18
LIPL,LIPO,4
LIPN,LIPN,2
LIPO,LIRA,2
LIPO,LIRF,2
LIPQ,LIPQ,19
LIPX,LIPX,5
LIPX,OTBH,6
LIPY,LOWL,13
LIPZ,LIRA,55
LIPZ,LIRF,51
LIPZ,LJLJ,2
LIPZ,LSZH,3
LIQG,LIRF,2
LIQN,LIRE,7
LIQN,LIRU,6
LIRA,LIRA,63
LIRA,LIRE,8
LIRA,LIRF,17
LIRA,LIRU,5
LIRA,LIRV,6
LIRA,LSGC,6
LIRE,LIRE,76
LIRE,LIRF,6
LIRE,LIRL,3
LIRE,LIRU,7
LIRE,LIRV,2
LIRE,LZIB,2
LIRE,OMDM,3
LIRE,OTBH,3
LIRF,LIRF,12
LIRF,LIRV,16
LIRF,LKPR,3
LIRF,LLBG,2
LIRF,LMML,18
LIRF,LOWW,4
LIRF,LPPT,2
LIRF,LROP,4
LIRF,LSGG,37
LIRF,LSZH,27
LIRF,LYBE,2
LIRF,OMDW,2
LIRF,OTHH,32
LIRF,RKSI,2
LIRF,SAEZ,5
LIRF,SBGR,3
LIRF,ULLI,2
LIRF,UMMS,4
LIRF,UNNT,18
LIRF,UUEE,6
LIRF,UUWW,3
LIRF,VIDP,2
LIRF,VOBL,2
LIRH,LIRU,2
LIRU,LIRU,9
LIRU,LIRV,21
LJAJ,LJAJ,4
LJAJ,LJLJ,2
LJBL,LJBL,8
LJBL,LJLJ,3
LJBL,LJMS,3
LJCE,LJCE,5
LJCE,LJLJ,2
LJDI,LJLJ,4
LJLJ,LJLJ,24
LJLJ,LJMB,2
LJLJ,LJNM,6
LJLJ,LJPO,4
LJLJ,LJPZ,2
LJLJ,LOWG,2
LJLJ,LOWW,4
LJLJ,LSGG,3
LJLJ,LTBA,2
LJLJ,UAAA,2
LJLJ,UUEE,5
LJLJ,UUWW,2
LJMB,LJMB,2
LJMB,LJPT,2
LJMS,LJPT,2
LJPT,LJPT,18
LKBA,LKBA,19
LKBA,LKNM,4
LKBA,LKTB,4
LKBE,LKBE,30
LKBE,LKBU,2
LKBE,LKHK,3
LKBE,LKHS,2
LKBE,LKHV,9
LKBE,LKJH,2
LKBE,LKKB,2
LKBE,LKLT,10
LKBE,LKMH,2
LKBE,LKMT,2
LKBE,LKPM,8
LKBE,LKPR,7
LKBE,LKPS,6
LKBE,LKRK,6
LKBE,LKTB,6
LKBE,LKTC,4
LKBE,LKVL,12
LKBE,LKVO,4
LKBU,LKBU,2
LKBU,LKKB,3
