node1,node2,weight
KOAK,KSEZ,2
KOAK,KSFO,36
KOAK,KSGR,2
KOAK,KSJC,68
KOAK,KSLC,88
KOAK,KSMF,23
KOAK,KSMO,31
KOAK,KSNA,376
KOAK,KSNS,16
KOAK,KSQL,13
KOAK,KSTE,2
KOAK,KSTL,60
KOAK,KSTS,76
KOAK,KSUS,4
KOAK,KSWF,2
KOAK,KTCY,9
KOAK,KTEB,34
KOAK,KTOA,7
KOAK,KTPA,6
KOAK,KTRK,6
KOAK,KTTD,13
KOAK,KTTN,3
KOAK,KTUS,11
KOAK,KTVL,11
KOAK,KTVY,7
KOAK,KU42,53
KOAK,KUAO,4
KOAK,KUDD,22
KOAK,KUGN,2
KOAK,KUKI,5
KOAK,KVCB,5
KOAK,KVGT,6
KOAK,KVNY,122
KOAK,KVUO,33
KOAK,KWHP,6
KOAK,KWLW,2
KOAK,KWVI,13
KOAK,LEBL,27
KOAK,LFPG,35
KOAK,LIRF,25
KOAK,MMMX,31
KOAK,NV55,3
KOAK,OG34,2
KOAK,OL03,2
KOAK,PANC,45
KOAK,RJBB,24
KOAK,RKSI,2
KOAK,TS53,3
KOAK,TX05,6
KOAK,UT13,43
KOAK,UT40,5
KOAK,XS89,5
KOAR,KOXR,4
KOAR,KPAO,28
KOAR,KPHX,8
KOAR,KPSP,3
KOAR,KRHV,13
KOAR,KRNO,6
KOAR,KSAC,15
KOAR,KSAN,4
KOAR,KSCK,10
KOAR,KSDL,4
KOAR,KSFO,31
KOAR,KSJC,17
KOAR,KSMF,3
KOAR,KSNS,4
KOAR,KSQL,27
KOAR,KSTP,2
KOAR,KSTS,4
KOAR,KTEB,3
KOAR,KTRK,5
KOAR,KTVL,2
KOAR,KVGT,2
KOAR,KVNY,3
KOAR,KWVI,2
KOAR,TS53,2
KOBI,KPBI,4
KOBI,KPNE,5
KOBI,KSFM,2
KOBI,KTEB,6
KOBI,KTTN,6
KOBI,KVAY,2
KOBI,MA70,2
KOBI,NJ58,5
KOCH,XA52,2
KOCQ,KOCQ,2
KOCQ,KOSH,3
KOCQ,WS17,18
KOEB,KPWK,3
KOEB,MI56,4
KOEO,KOEO,2
KOFF,KOFF,21
KOFF,KOMA,2
KOFF,KPMV,7
KOFF,KRDK,2
KOFF,KW32,3
KOFF,NE82,4
KOIC,KSYR,2
KOJC,KOJC,310
KOJC,KOMA,2
KOJC,KOWI,3
KOJC,KPHX,2
KOJC,KPIA,2
KOJC,KPMV,2
KOJC,KPWA,6
KOJC,KPWK,3
KOJC,KRAW,2
KOJC,KRCM,2
KOJC,KRDU,3
KOJC,KROG,3
KOJC,KSAT,2
KOJC,KSDL,9
KOJC,KSET,2
KOJC,KSJT,2
KOJC,KSTL,2
KOJC,KSUS,14
KOJC,KSZL,2
KOJC,KTEB,2
KOJC,KTOP,3
KOJC,KUKL,2
KOJC,KVBT,2
KOJC,KVGT,6
KOJC,KVNY,2
KOJC,KXNA,3
KOJC,KY43,3
KOJC,MO27,3
KOJC,MO75,3
KOJC,MO87,2
KOJC,MU07,4
KOJC,MU26,2
KOJC,SN26,4
KOJC,SN42,5
KOJC,SN47,8
KOJC,SN57,5
KOJC,SN59,3
KOJC,SN69,4
KOJC,SN89,3
KOKB,KOKB,388
KOKB,KPOC,2
KOKB,KPSP,7
KOKB,KRIR,3
KOKB,KRNM,7
KOKB,KSAN,7
KOKB,KSBA,2
KOKB,KSBD,3
KOKB,KSDM,3
KOKB,KSEE,11
KOKB,KSNA,2
KOKB,KSTS,4
KOKB,KTOA,2
KOKB,KVNY,4
KOKC,KOKC,5
KOKC,KORD,34
KOKC,KPHL,15
KOKC,KPHX,14
KOKC,KSDF,2
KOKC,KSEA,4
KOKC,KSFO,4
KOKC,KSLC,2
KOKC,KSRE,2
KOKC,KSTL,10
KOKC,KSWF,2
KOKC,KTEB,2
KOKC,KU42,3
KOKH,KOKH,3
KOKH,KPAE,3
KOKH,WT77,3
KOKK,KOKK,3
KOKK,KTYQ,2
KOKK,KUMP,3
KOKK,LL22,2
KOKV,KW32,3
KOLS,KPHX,22
KOLS,KPRC,2
KOLS,KSNA,3
KOLS,KTUS,5
KOMA,KOMA,29
KOMA,KONT,4
KOMA,KOPF,2
KOMA,KORD,338
KOMA,KORL,8
KOMA,KOXR,4
KOMA,KPDK,2
KOMA,KPDX,5
KOMA,KPGD,2
KOMA,KPHL,88
KOMA,KPHX,177
KOMA,KPMV,8
KOMA,KPSP,6
KOMA,KPUB,2
KOMA,KPWA,5
KOMA,KPWK,18
KOMA,KRDU,4
KOMA,KRFD,2
KOMA,KRIR,9
KOMA,KRNO,5
KOMA,KRNT,2
KOMA,KROG,2
KOMA,KSAF,2
KOMA,KSAN,61
KOMA,KSAT,8
KOMA,KSBA,2
KOMA,KSDF,26
KOMA,KSDL,25
KOMA,KSEA,46
KOMA,KSFO,109
KOMA,KSGR,5
KOMA,KSGS,10
KOMA,KSJC,4
KOMA,KSLC,13
KOMA,KSNA,8
KOMA,KSTC,2
KOMA,KSTL,142
KOMA,KSTP,5
KOMA,KSUS,17
KOMA,KSWF,2
KOMA,KTEB,23
KOMA,KTPA,2
KOMA,KTQE,2
KOMA,KTTN,6
KOMA,KTYQ,3
KOMA,KU42,15
KOMA,KUGN,6
KOMA,KVNY,4
KOMA,KW32,8
KOMA,KXNA,4
KOMA,LL22,2
KOMA,NE11,2
KOMA,NE15,4
KOMA,NE27,2
KOMA,NE49,13
KOMA,NE56,51
KOMA,NE69,3
KOMA,NY24,2
KOMA,SN59,5
KOMA,TS07,2
KOMA,UT13,6
KOMH,KOMH,12
KOMH,KPHL,2
KOMH,KTEB,2
KOMN,KOXC,2
KOMN,KPMP,3
KOMN,KTEB,2
KOMN,NC03,2
KOMN,NK71,2
KONP,KONP,21
KONP,KPDX,69
KONP,KS45,6
KONP,KSAC,2
KONP,KTMK,2
KONP,KTTD,4
KONP,KUAO,3
KONP,KVUO,4
KONP,OR52,5
KONT,KONT,13
KONT,KOPF,2
KONT,KORL,24
KONT,KOXR,4
KONT,KPDX,69
KONT,KPHL,18
KONT,KPHX,271
KONT,KPMD,9
KONT,KPOC,7
KONT,KPSP,16
KONT,KRAL,4
KONT,KRFD,26
KONT,KRIR,10
KONT,KRNO,11
KONT,KSAN,2
KONT,KSAT,5
KONT,KSBA,52
KONT,KSBD,2
KONT,KSCK,14
KONT,KSDF,44
KONT,KSDL,10
KONT,KSEA,66
KONT,KSEE,2
KONT,KSFO,140
KONT,KSJC,74
KONT,KSKF,16
KONT,KSLC,28
KONT,KSMF,91
KONT,KSMO,6
KONT,KSNA,9
KONT,KTNT,3
KONT,KTOA,3
KONT,KU42,30
KONT,KUDD,9
KONT,KVNY,15
KONT,KVUO,8
KONT,KWHP,2
KONT,LL74,2
KONT,LL78,5
KONT,MA80,3
KONT,MMTJ,18
KONT,OA16,32
KONT,PANC,30
KONT,RCTP,12
KONT,TS53,3
KOPF,KOPF,8
KOPF,KORD,193
KOPF,KORL,39
KOPF,KOWD,10
KOPF,KPBI,53
KOPF,KPHK,3
KOPF,KPHL,169
KOPF,KPHX,40
KOPF,KPIT,3
KOPF,KPMP,5
KOPF,KPNE,2
KOPF,KPWK,7
KOPF,KPYM,2
KOPF,KRBD,2
KOPF,KRDU,101
KOPF,KROA,2
KOPF,KRYY,2
KOPF,KSAN,21
KOPF,KSAT,12
KOPF,KSAV,12
KOPF,KSDF,32
KOPF,KSDL,3
KOPF,KSEA,26
KOPF,KSFO,56
KOPF,KSGR,3
KOPF,KSJC,2
KOPF,KSNA,2
KOPF,KSPG,5
KOPF,KSTL,33
KOPF,KSUS,4
KOPF,KSVN,10
KOPF,KSWF,3
KOPF,KTEB,147
KOPF,KTEX,3
KOPF,KTNT,7
KOPF,KTPA,67
KOPF,KTPF,5
KOPF,KTTN,6
KOPF,KU42,2
KOPF,KVDF,9
KOPF,KVNY,13
KOPF,KW32,3
KOPF,KX58,3
KOPF,LEBL,20
KOPF,LEMD,63
KOPF,LEZG,6
KOPF,LFPG,43
KOPF,LILG,7
KOPF,LIMC,21
KOPF,LIMN,5
KOPF,LIRF,24
KOPF,LOWW,11
KOPF,LPAR,3
KOPF,LPPT,12
KOPF,LSZH,28
KOPF,LTBA,3
KOPF,MA19,2
KOPF,MA64,7
KOPF,MA70,3
KOPF,MMMX,7
KOPF,NC03,14
KOPF,OA16,19
KOPF,OTHH,9
KOPF,PANC,23
KOPF,PN62,7
KOPF,SAEZ,2
KOPF,SBGR,5
KOPF,SBKP,11
KOPF,SC23,2
KOPF,SC42,3
KOPF,SC50,7
KOPF,SC51,3
KOPF,SUMU,2
KOPF,TBPB,5
KOPF,TX05,4
KOPF,TXKF,24
KOPF,UUEE,14
KOQN,KOQN,105
KOQN,KPNE,4
KOQN,KPTW,5
KOQN,KSMQ,4
KOQN,KSWF,2
KOQN,KTEB,3
KOQN,KTTN,5
KOQN,KWBW,4
KOQN,MA19,2
KOQN,PA43,2
KOQN,PA70,3
KOQU,KORD,2
KOQU,KORL,4
KOQU,KPHL,5
KOQU,KSFB,2
KORD,KORD,198
KORD,KORL,270
KORD,KOSU,38
KORD,KOUN,19
KORD,KOWD,70
KORD,KPAE,4
KORD,KPBI,50
KORD,KPDK,2
KORD,KPDX,227
KORD,KPHL,742
KORD,KPHX,801
KORD,KPIA,145
KORD,KPIE,15
KORD,KPIT,44
KORD,KPMP,70
KORD,KPSB,26
KORD,KPSP,154
KORD,KPTK,4
KORD,KPVB,5
KORD,KPVD,30
KORD,KPWA,78
KORD,KPWK,8
KORD,KRAC,54
KORD,KRDU,539
KORD,KRFD,5
KORD,KRND,13
KORD,KRNO,19
KORD,KROA,67
KORD,KROC,65
KORD,KSAN,490
KORD,KSAT,243
KORD,KSAV,63
KORD,KSBM,17
KORD,KSDF,167
KORD,KSEA,800
KORD,KSFB,12
KORD,KSFM,5
KORD,KSFO,914
KORD,KSFZ,3
KORD,KSGS,48
KORD,KSJC,153
KORD,KSLC,73
KORD,KSMD,8
KORD,KSMF,111
KORD,KSNA,309
KORD,KSPI,11
KORD,KSQL,2
KORD,KSRQ,8
KORD,KSTE,38
KORD,KSTL,675
KORD,KSTP,4
KORD,KSUS,9
KORD,KSVN,3
KORD,KSWF,3
KORD,KSYR,5
KORD,KTEB,11
KORD,KTIK,63
KORD,KTIP,4
KORD,KTMB,3
KORD,KTNT,88
KORD,KTPA,283
KORD,KTTD,10
KORD,KTTN,3
KORD,KTUS,154
KORD,KTYQ,2
KORD,KU42,87
KORD,KUES,2
KORD,KUIN,3
KORD,KUMP,6
KORD,KVNY,3
KORD,KVUO,5
KORD,KW32,51
KORD,KWBW,37
KORD,KWRI,3
KORD,KX04,4
KORD,KX14,2
KORD,KXNA,365
KORD,KY51,10
KORD,LEMD,59
KORD,LFPG,186
KORD,LHBP,17
KORD,LILG,3
KORD,LIMC,12
KORD,LIMN,8
KORD,LIRF,62
KORD,LL22,3
KORD,LL61,41
KORD,LL74,3
KORD,LOWW,79
KORD,LSZH,58
KORD,LTBA,15
KORD,LTBU,2
KORD,LTBW,25
KORD,MA18,11
KORD,MA43,80
KORD,MA77,11
KORD,MA80,43
KORD,MA88,9
KORD,ME89,3
KORD,MI25,5
KORD,MI31,15
KORD,MI55,2
KORD,MI58,4
KORD,MI67,2
KORD,MI84,13
KORD,MI89,16
KORD,MMMX,371
KORD,MMSM,5
KORD,MMTJ,3
KORD,MO88,10
KORD,NC03,3
KORD,NC11,2
KORD,NC63,4
KORD,NE15,22
KORD,NE33,2
KORD,NE49,2
KORD,NE59,8
KORD,NE69,7
KORD,NK19,85
KORD,NK43,6
KORD,NK71,12
KORD,NK87,14
KORD,NY19,5
KORD,NY28,17
KORD,NY67,5
KORD,NY72,31
KORD,NZAA,24
KORD,OA16,239
KORD,OH17,5
KORD,OH44,12
KORD,OH74,5
KORD,OI45,86
KORD,OI84,6
KORD,OMAA,7
KORD,OMDB,52
KORD,OTBD,3
KORD,OTHH,43
KORD,PA71,6
KORD,PA76,2
KORD,PA82,3
KORD,PANC,603
KORD,PN01,15
KORD,PN37,55
KORD,PN43,26
KORD,RCPO,2
KORD,RCTP,31
KORD,RI20,5
KORD,RJAK,25
KORD,RJTK,14
KORD,RJTT,29
KORD,RKSI,83
KORD,SAAR,2
KORD,SAEZ,7
KORD,SBGR,66
KORD,SBKP,3
KORD,SC08,3
KORD,SC72,12
KORD,SLVR,2
KORD,SUMU,2
KORD,TN79,4
KORD,TS53,3
KORD,TX05,18
KORD,UT13,19
KORD,UT40,2
KORD,UUEE,41
KORD,VA44,2
KORD,VAJJ,12
KORD,VHHH,20
KORD,VHSK,24
KORD,VIDP,25
KORD,VMMC,5
KORD,VTBS,4
KORD,WI00,16
KORD,WI03,4
KORD,WI47,6
KORD,WI81,13
KORD,WS14,12
KORD,XS89,25
KORD,YSSY,13
KORD,ZBAA,2
KORD,ZGSZ,2
KORH,KSWF,2
KORH,KTEB,7
KORL,KORL,11
KORL,KOSU,2
KORL,KOWD,6
KORL,KPBI,13
KORL,KPDK,3
KORL,KPDX,22
KORL,KPHL,243
KORL,KPHX,70
KORL,KPIT,8
KORL,KPMP,24
KORL,KPNE,2
KORL,KPTB,2
KORL,KPVD,16
KORL,KPWA,4
KORL,KRDU,74
KORL,KROC,10
KORL,KROG,2
KORL,KSAN,30
KORL,KSAT,37
KORL,KSDF,30
KORL,KSDL,2
KORL,KSEA,64
KORL,KSFO,81
KORL,KSJC,17
KORL,KSLC,9
KORL,KSMF,14
KORL,KSTL,110
KORL,KSUS,6
KORL,KSWF,5
KORL,KSYR,3
KORL,KTEB,11
KORL,KTPA,21
KORL,KTSO,2
KORL,KTTN,25
KORL,KU42,24
KORL,KVDF,9
KORL,KW32,13
KORL,KX04,4
KORL,KX05,2
KORL,LFPG,3
KORL,LSZH,3
KORL,MA19,2
KORL,MA63,6
KORL,MA64,10
KORL,MMMX,102
KORL,NC03,6
KORL,NC81,2
KORL,NJ58,2
KORL,NK12,3
KORL,NK19,5
KORL,NK71,4
KORL,NK87,5
KORL,NY72,8
KORL,OA16,18
KORL,OMDB,12
KORL,PN62,3
KORL,PN66,7
KORL,SBBR,8
KORL,SBGR,9
KORL,SBKP,8
KORL,SC50,3
KORL,SC51,2
KORL,SC78,2
KORL,TX05,11
KORL,XS89,3
KORS,KORS,6
KORS,KPAE,31
KORS,KPDX,2
KORS,KPWT,3
KORS,KRNT,35
KORS,KSEA,17
KORS,KVUO,2
KORS,OR28,2
KORS,WA68,2
KORS,WA69,5
KORS,WA96,2
KORS,WN13,8
KORS,WN35,3
KORS,WN51,14
KOSH,KOSH,146
KOSH,KPCZ,3
KOSH,KPHL,6
KOSH,KPMP,4
KOSH,KPWK,2
KOSH,KRFD,2
KOSH,KSBM,4
KOSH,KY50,8
KOSH,KY70,4
KOSH,WI16,2
KOSH,WI47,2
KOSH,WI62,2
KOSH,WI69,2
KOSH,WI77,2
KOSH,WI81,6
KOSH,WS09,4
KOSH,WS14,2
KOSH,WS17,43
KOSU,KOSU,58
KOSU,KPHX,6
KOSU,KPNE,4
KOSU,KPWK,40
KOSU,KRDU,2
KOSU,KSAT,3
KOSU,KSDF,13
KOSU,KSDL,2
KOSU,KSEA,4
KOSU,KSTL,21
KOSU,KSTS,3
KOSU,KSUS,7
KOSU,KTEB,14
KOSU,KTZR,38
KOSU,KUYF,13
KOSU,KVTA,7
KOSU,OA16,4
KOSU,OH24,2
KOSU,OH61,3
KOSU,OH74,3
KOSU,OH93,2
KOSU,OH99,2
KOSU,PANC,3
KOSU,SN59,2
KOTH,KPDX,7
KOTH,KSFO,4
KOUN,KOUN,13
KOUN,KPHL,4
KOUN,KSRE,2
KOUN,KSTL,3
KOUN,KW32,3
KOUN,OK00,2
KOUN,OK96,2
KOVE,KOVE,18
KOVE,KPAO,2
KOVE,KRBL,2
KOVE,KSAC,2
KOVE,KSJC,3
KOVE,KSQL,4
KOVE,KSTS,2
KOVE,KVCB,2
KOWD,KOWD,67
KOWD,KPBI,20
KOWD,KPDX,8
KOWD,KPHL,67
KOWD,KPHX,15
KOWD,KPIT,5
KOWD,KPMP,4
KOWD,KPNE,5
KOWD,KPVD,4
KOWD,KPWK,3
KOWD,KPYM,25
KOWD,KRDU,25
KOWD,KROC,3
KOWD,KRUT,6
KOWD,KSAN,9
KOWD,KSAT,7
KOWD,KSAV,2
KOWD,KSDF,4
KOWD,KSEA,27
KOWD,KSFO,52
KOWD,KSFZ,5
KOWD,KSLC,2
KOWD,KSLK,4
KOWD,KSTL,17
KOWD,KSYR,2
KOWD,KTAN,32
KOWD,KTEB,56
KOWD,KTPA,17
KOWD,KTTN,2
KOWD,KXLL,4
KOWD,LEMD,8
KOWD,LFPG,16
KOWD,LIRF,12
KOWD,LPAR,4
KOWD,LPPT,8
KOWD,LSZH,7
KOWD,MA19,3
KOWD,MA63,3
KOWD,MA66,11
KOWD,MA70,14
KOWD,MA97,3
KOWD,MMMX,4
KOWD,NY72,2
KOWD,OMDB,10
KOWD,OTHH,10
KOWD,PA68,2
KOWD,RI07,2
KOWD,RI20,2
KOWD,SBGR,2
KOWD,TXKF,7
KOWD,VT17,3
KOWD,VT55,2
KOXC,KOXC,10
KOXC,KPBI,5
KOXC,KSBM,2
KOXC,KSCH,2
KOXC,KSWF,2
KOXC,KTEB,64
KOXC,KTTN,5
KOXC,KTUS,2
KOXC,MA19,5
KOXC,NY09,3
KOXC,VT43,2
KOXR,KOXR,83
KOXR,KPOC,7
KOXR,KPSP,5
KOXR,KRAL,4
KOXR,KRIR,2
KOXR,KRNO,3
KOXR,KSAC,3
KOXR,KSAN,3
KOXR,KSBA,14
KOXR,KSDL,6
KOXR,KSDM,7
KOXR,KSEE,2
KOXR,KSJC,4
KOXR,KSMO,48
KOXR,KSNA,13
KOXR,KSNS,4
KOXR,KSQL,2
KOXR,KSTS,3
KOXR,KTOA,11
KOXR,KU77,2
KOXR,KVGT,5
KOXR,KVNY,49
KOXR,KWHP,32
KOXR,MMTJ,3
KOYM,KOYM,2
KOYM,KPSB,2
KOYM,NK12,2
KOZA,KSAT,2
KOZA,KSJT,2
KOZA,TS65,2
KOZW,KOZW,2
KP08,KP08,3
KP08,KSAT,3
KP08,KSDL,5
KP08,KTUS,4
KP13,KSDL,3
KP19,KP19,61
KP19,KPAN,10
KP19,KPHX,3
KP19,KPRC,13
KP19,KRNM,2
KP19,KRYN,4
KP19,KSDL,5
KP19,KSEZ,4
KP19,KTEX,2
KP19,KTUS,3
KP19,KVNY,2
KP19,KWHP,2
KP29,KTUS,6
KP33,KPHX,3
KP52,KP52,4
KP52,KPHX,5
KP52,KPRC,75
KP52,KPSP,2
KP52,KRNM,3
KP52,KSBA,2
KP52,KSDL,11
KP52,KSJC,2
KP52,KSMO,7
KP52,KSNA,3
KP52,KVGT,2
KP52,KVNY,5
KPAE,KPAE,518
KPAE,KPDX,231
KPAE,KPHX,60
KPAE,KPLU,4
KPAE,KPSP,5
KPAE,KPWT,56
KPAE,KRHV,2
KPAE,KRNO,2
KPAE,KRNT,33
KPAE,KS36,8
KPAE,KS50,25
KPAE,KSAN,120
KPAE,KSDF,2
KPAE,KSDL,6
KPAE,KSEA,7
KPAE,KSFO,344
KPAE,KSHN,2
KPAE,KSJC,131
KPAE,KSMF,2
KPAE,KSNA,62
KPAE,KSTS,2
KPAE,KTIW,3
KPAE,KTTD,10
KPAE,KUAO,4
KPAE,KVUO,14
KPAE,OG34,4
KPAE,PANC,12
KPAE,WA04,2
KPAE,WA05,18
KPAE,WA07,8
KPAE,WA09,31
KPAE,WA17,3
KPAE,WA18,2
KPAE,WA22,6
KPAE,WA25,4
KPAE,WA42,19
KPAE,WA58,2
KPAE,WA63,4
KPAE,WA67,2
KPAE,WA68,4
KPAE,WA69,9
KPAE,WA96,16
KPAE,WN00,3
KPAE,WN07,4
KPAE,WN13,57
KPAE,WN20,3
KPAE,WN21,15
KPAE,WN23,2
KPAE,WN29,2
KPAE,WN35,2
KPAE,WN42,2
KPAE,WN51,8
KPAE,WT77,22
KPAN,KPAN,10
KPAN,KPHX,70
KPAN,KPRC,27
KPAN,KRYN,4
KPAN,KSDL,45
KPAN,KTOA,2
KPAN,KTUS,11
KPAO,KPAO,681
KPAO,KPOC,5
KPAO,KPSP,9
KPAO,KRBL,5
KPAO,KRHV,26
KPAO,KRNM,2
KPAO,KRNO,5
KPAO,KSAC,48
KPAO,KSCK,9
KPAO,KSDL,2
KPAO,KSDM,3
KPAO,KSJC,8
KPAO,KSMO,18
KPAO,KSNA,21
KPAO,KSNS,12
KPAO,KSQL,33
KPAO,KSTS,22
KPAO,KSUU,3
KPAO,KTCY,19
KPAO,KTOA,4
KPAO,KTRK,11
KPAO,KTVL,6
KPAO,KVCB,5
KPAO,KVGT,4
KPAO,KVNY,4
KPAO,KVUO,2
KPAO,KWHP,4
KPAO,KWLW,2
KPAO,KWVI,36
KPBI,KPBI,17
KPBI,KPDK,9
KPBI,KPHK,3
KPBI,KPHL,138
KPBI,KPMP,61
KPBI,KPNE,11
KPBI,KPSP,4
KPBI,KPVD,9
KPBI,KPWK,7
KPBI,KPYM,3
KPBI,KRAC,2
KPBI,KRDU,37
KPBI,KSAN,2
KPBI,KSAV,5
KPBI,KSDF,11
KPBI,KSDL,5
KPBI,KSFO,2
KPBI,KSGR,3
KPBI,KSJC,5
KPBI,KSNA,5
KPBI,KSPG,2
KPBI,KSRQ,4
KPBI,KSTL,29
KPBI,KSUS,3
KPBI,KSVN,2
KPBI,KSWF,3
KPBI,KTEB,155
KPBI,KTPA,23
KPBI,KTPF,3
KPBI,KTTN,36
KPBI,KUES,2
KPBI,KUGN,7
KPBI,KVDF,2
KPBI,KVGT,2
KPBI,KVNY,7
KPBI,KVSF,2
KPBI,KW32,6
KPBI,KX50,2
KPBI,KXNA,4
KPBI,LL51,2
KPBI,MA19,21
KPBI,MA63,2
KPBI,MA64,18
KPBI,NC03,2
KPBI,NJ58,2
KPBI,NK12,2
KPBI,NK87,2
KPBI,PA76,2
KPBI,SC24,2
KPBI,SC76,2
KPBI,TA57,2
KPBI,TBPB,3
KPBI,TX05,4
KPBI,TXKF,3
KPBI,VA16,3
KPCM,KPCM,86
KPCM,KPIE,2
KPCM,KRDU,2
KPCM,KSCD,2
KPCM,KSPG,4
KPCM,KTPA,26
KPCM,KTPF,14
KPCM,KVDF,13
KPCM,KX05,3
KPCM,KX39,7
KPCM,KX40,6
KPCM,KZPH,6
KPCZ,KPCZ,4
KPCZ,KRYV,6
KPCZ,WS10,2
KPCZ,WS72,2
KPDK,KPDK,112
KPDK,KPHL,8
KPDK,KPLR,3
KPDK,KPMP,6
KPDK,KPNE,2
KPDK,KPUJ,17
KPDK,KPWK,7
KPDK,KRDU,21
KPDK,KROA,2
KPDK,KRYY,30
KPDK,KSAT,3
KPDK,KSAV,6
KPDK,KSDF,3
KPDK,KSDL,4
KPDK,KSEA,2
KPDK,KSFB,2
KPDK,KSFO,3
KPDK,KSGR,2
KPDK,KSTL,5
KPDK,KSTP,2
KPDK,KSUS,9
KPDK,KTEB,32
KPDK,KTOC,2
KPDK,KTPA,7
KPDK,KTTN,5
KPDK,KTVI,2
KPDK,KTYQ,3
KPDK,KVDF,3
KPDK,KVNY,12
KPDK,KVPC,33
KPDK,KWDR,3
KPDK,NC03,3
KPDK,NC16,4
KPDK,NY09,2
KPDK,SC24,2
KPDK,SC32,9
KPDK,SC86,6
KPDK,SC97,2
KPDK,TX05,3
KPDX,KPDX,15
KPDX,KPHX,425
KPDX,KPSP,129
KPDX,KPWA,3
KPDX,KRDU,15
KPDX,KRFD,19
KPDX,KRHV,2
KPDX,KRIR,109
KPDX,KRNO,90
KPDX,KRNT,4
KPDX,KROG,2
KPDX,KS05,2
KPDX,KS48,2
KPDX,KSAN,269
KPDX,KSBA,15
KPDX,KSDF,47
KPDX,KSDL,7
KPDX,KSEA,903
KPDX,KSEE,2
KPDX,KSFO,708
KPDX,KSGS,8
KPDX,KSJC,436
KPDX,KSLC,29
KPDX,KSMF,313
KPDX,KSMO,2
KPDX,KSNA,180
KPDX,KSQL,9
KPDX,KSTL,42
KPDX,KSTP,5
KPDX,KSTS,35
KPDX,KSUU,4
KPDX,KTTD,2
KPDX,KTUS,57
KPDX,KU42,47
KPDX,KUAO,6
KPDX,KVGT,2
KPDX,KVNY,14
KPDX,KVUO,6
KPDX,KW32,3
KPDX,MA43,3
KPDX,MMMX,2
KPDX,NV13,2
KPDX,NZAA,2
KPDX,OA16,26
KPDX,OG34,4
KPDX,OL05,10
KPDX,OR25,2
KPDX,OR38,21
KPDX,OR40,4
KPDX,OR66,4
KPDX,OR90,7
KPDX,PAED,2
KPDX,PANC,82
KPDX,RJAK,6
KPDX,RJBB,2
KPDX,RJTT,5
KPDX,RPLL,7
KPDX,TS53,10
KPDX,TX05,2
KPDX,UT13,81
KPDX,WA08,2
KPDX,WA67,4
KPDX,WA78,2
KPDX,YBBN,2
KPDX,YSSY,2
KPEQ,KSAT,2
KPEZ,KSAT,4
KPGD,KPMP,2
KPGD,KSAV,2
KPHK,KPHK,3
KPHK,KPMP,9
KPHK,KX10,3
KPHL,KPHL,161
KPHL,KPHX,398
KPHL,KPIE,9
KPHL,KPIT,41
KPHL,KPMP,53
KPHL,KPNE,26
KPHL,KPVD,45
KPHL,KPWA,25
KPHL,KPWK,7
KPHL,KPYM,10
KPHL,KRAC,2
KPHL,KRDU,287
KPHL,KRFD,18
KPHL,KRIR,13
KPHL,KRND,4
KPHL,KROA,73
KPHL,KROC,43
KPHL,KSAN,114
KPHL,KSAT,58
KPHL,KSAV,75
KPHL,KSCH,4
KPHL,KSDF,122
KPHL,KSDL,6
KPHL,KSEA,160
KPHL,KSEG,3
KPHL,KSFB,40
KPHL,KSFO,359
KPHL,KSGS,21
KPHL,KSIF,15
KPHL,KSJC,2
KPHL,KSLC,12
KPHL,KSMF,3
KPHL,KSNA,6
KPHL,KSPG,3
KPHL,KSQL,2
KPHL,KSRQ,5
KPHL,KSTL,277
KPHL,KSTS,2
KPHL,KSUS,10
KPHL,KSVN,4
KPHL,KSWF,68
KPHL,KSYR,18
KPHL,KTAN,2
KPHL,KTEB,93
KPHL,KTIK,21
KPHL,KTPA,250
KPHL,KTPF,2
KPHL,KTTN,37
KPHL,KU42,15
KPHL,KUMP,6
KPHL,KUNV,16
KPHL,KVAY,14
KPHL,KVNY,8
KPHL,KW32,6
KPHL,KWBW,42
KPHL,KX14,8
KPHL,KXLL,5
KPHL,KXSA,24
KPHL,LEBL,56
KPHL,LEMD,59
KPHL,LFPG,82
KPHL,LIRF,58
KPHL,LL78,2
KPHL,LPAR,12
KPHL,LPPT,37
KPHL,LSZH,54
KPHL,MA19,12
KPHL,MA63,15
KPHL,MA64,46
KPHL,MA70,8
KPHL,ME74,3
KPHL,MMMX,2
KPHL,NC03,3
KPHL,NC37,15
KPHL,NH78,4
KPHL,NJ25,4
KPHL,NJ64,41
KPHL,NK05,12
KPHL,NK12,3
KPHL,NK19,26
KPHL,NK43,4
KPHL,NK71,33
KPHL,NK87,6
KPHL,NY11,3
KPHL,NY55,3
KPHL,NY67,3
KPHL,NY72,48
KPHL,OA16,60
KPHL,OI45,5
KPHL,OTBD,7
KPHL,OTHH,48
KPHL,PA39,9
KPHL,PA40,3
KPHL,PA61,4
KPHL,PA76,41
KPHL,PA84,2
KPHL,PN18,2
KPHL,PN47,2
KPHL,PN62,3
KPHL,PN69,4
KPHL,PS06,19
KPHL,PS11,2
KPHL,PS38,4
KPHL,PS82,61
KPHL,SBBR,7
KPHL,SUMU,11
KPHL,TBPB,2
KPHL,TX05,3
KPHL,TXKF,46
KPHL,UT13,4
KPHL,VA02,2
KPHL,VA27,2
KPHL,VA45,2
KPHL,VG29,3
KPHL,VG43,5
